t_index	term	df
10963	rusti	2
10964	rustresist	1
10965	ruth	2
10966	ruthless	2
10967	rux	3
10968	ruxandra	2
10969	ruzedzki	2
10970	ruzica	1
10971	rv	21
10972	rva	3
10973	rwanda	7
10974	rwandan	2
10975	rwandiz	2
10976	rwash	1
10977	ry	1
10978	ryan	1
10979	s	29
10980	saba	2
10981	sabaa	1
10982	sabbath	1
10983	sabotag	6
10984	sach	5
10985	sachan	3
10986	sack	4
10987	sacr	6
10988	sacrific	10
10989	sad	25
10990	sada	2
10991	sadah	2
10992	sadam	7
10993	sadat	4
10994	saddam	12
10995	sadden	10
10996	sadder	1
10997	saddiq	1
10998	sadilenko	1
10999	sadli	1
11000	saeed	5
11001	safe	65
11002	safer	2
11003	safeti	47
11004	safin	79
11005	sag	5
11006	saga	2
11007	sage	1
11008	said	4862
11009	saigon	40
11010	sail	18
11011	sailor	526
11012	sainov	4
11013	saint	4
11014	sajic	1
11015	sake	2
11016	sala	40
11017	salaam	4
11018	salad	2
11019	salaf	4
11020	salafi	1
11021	salafist	1
11022	salah	3
11023	salanki	1
11024	salari	8
11025	salay	2
11026	salazar	4
11027	sale	18
11028	saleh	92
11029	saler	1
11030	salesman	3
11031	salient	1
11032	salih	1
11033	salim	2
11034	sallah	1
11035	salli	6
11036	salsa	1
11037	salt	5
11038	salut	9
11039	salvador	158
11040	salvadoran	43
11041	salvadorian	2
11042	salvag	16
11043	salvat	1
11044	salvo	1
11045	sam	6
11046	sama	6
11047	samesex	2
11048	sammi	1
11049	samor	1
11050	sampl	10
11051	sampra	113
11052	samshran	1
11053	samuel	8
11054	samurai	1
11055	san	116
11056	sana	31
11057	sanaa	2
11058	sanchez	8
11059	sanchezvicario	3
11060	sanction	114
11061	sanctuari	6
11062	sand	19
11063	sandbag	2
11064	sander	2
11065	sandi	26
11066	sandiego	1
11067	sandlewood	1
11068	sandov	1
11069	sandra	2
11070	sandrin	10
11071	sandwich	2
11072	sanford	1
11073	sang	2
11074	sangram	1
11075	sanguin	1
11076	sanguinetti	2
11077	sanit	4
11078	sanjay	2
11079	sank	50
11080	sanskriti	1
11081	santa	33
11082	santana	1
11083	santi	1
11084	santiago	1
11085	santistevan	4
11086	santo	1
11087	santorum	6
11088	sap	2
11089	sarah	1
11090	sarajevo	5
11091	sarasota	4
11092	sarong	1
11093	sarvings	1
11094	sasha	3
11095	sat	31
11096	satan	1
11097	satcom	1
11098	satellit	14
11099	satind	5
11100	satisfact	5
11101	satisfactori	2
11102	satisfi	15
11103	satkhira	3
11104	sattar	1
11105	saturday	375
11106	saudi	208
11107	saunder	1
11108	sava	1
11109	savag	2
11110	save	96
11111	savina	2
11112	savior	5
11113	savitabehn	2
11114	savor	2
11115	savvi	4
11116	saw	119
11117	sawedoff	5
11118	say	1367
11119	sayaad	1
11120	sayan	3
11121	scale	21
11122	scaledback	1
11123	scalia	1
11124	scalp	1
11125	scam	1
11126	scamper	1
11127	scandal	97
11128	scandinavian	1
11129	scandlin	2
11130	scanlon	1
11131	scanner	2
11132	scant	5
11133	scapego	1
11134	scapegoat	2
11135	scar	6
11136	scarc	4
11137	scare	20
11138	scari	2
11139	scariest	1
11140	scarv	1
11141	scath	3
11142	scatter	14
11143	scenario	12
11144	scene	105
11145	scent	1
11146	schaffer	19
11147	schedul	91
11148	scheme	10
11149	schett	3
11150	scheveck	1
11151	schiff	2
11152	schism	2
11153	schleehauf	1
11154	schlesing	1
11155	schlikov	3
11156	schmalz	1
11157	scholar	9
11158	scholarship	1
11159	school	97
11160	schoolboy	1
11161	schoolchildren	1
11162	schrock	3
11163	schroeder	6
11164	schultz	3
11165	schumer	1
11166	schutner	1
11167	schwartz	2
11168	schwarzkopf	3
11169	schweitzer	2
11170	scienc	15
11171	scientif	5
11172	scientist	15
11173	scoop	1
11174	scoopedout	1
11175	scooter	1
11176	scope	2
11177	scorch	1
11178	score	40
11179	scorn	1
11180	scotland	5
11181	scott	8
11182	scottish	1
11183	scottsdal	3
11184	scounscoun	1
11185	scour	4
11186	scourg	1
11187	scout	1
11188	scrambl	17
11189	scrambler	1
11190	scrap	9
11191	scrape	4
11192	scratch	2
11193	scrawl	1
11194	scrawni	2
11195	scream	19
11196	screech	1
11197	screen	18
11198	screw	1
11199	scribbl	3
11200	script	5
11201	scriptur	1
11202	scrutin	2
11203	scrutini	7
11204	scuffl	1
11205	sculptur	1
11206	scurri	1
11207	scuttl	2
11208	se	1
11209	sea	145
11210	seab	9
11211	seafood	1
11212	seal	16
11213	sealedoff	1
11214	sealift	1
11215	seam	8
11216	seaman	16
11217	seamen	13
11218	sean	3
11219	seanc	1
11220	seaport	3
11221	sear	1
11222	search	226
11223	searchandrescu	1
11224	searcher	7
11225	season	21
11226	seasonend	2
11227	seat	224
11228	seattl	11
11229	seattlebas	1
11230	seawal	1
11231	seawat	5
11232	seaworthi	4
11233	sebastian	2
11234	sebastien	17
11235	sebek	5
11236	sec	5
11237	secessionist	4
11238	sech	1
11239	seclud	1
11240	seclus	2
11241	second	305
11242	secondari	1
11243	secondguess	2
11244	secondhighest	7
11245	secondlargest	2
11246	secondli	8
11247	secondlongest	3
11248	secondround	7
11249	secondse	1
11250	secondseed	6
11251	secondserv	2
11252	secondset	2
11253	secreci	2
11254	secret	118
11255	secretari	222
11256	secretarydesign	4
11257	secretarygener	18
11258	secretli	5
11259	sect	3
11260	sectarian	2
11261	section	25
11262	sector	6
11263	secular	2
11264	secur	604
11265	securitywis	1
11266	sedat	1
11267	seed	173
11268	seek	111
11269	seeker	3
11270	seemingli	4
11271	seen	160
11272	seeth	1
11273	segment	3
11274	segodnya	2
11275	segreg	1
11276	seif	3
11277	seismic	3
11278	seismograph	5
11279	seismolog	5
11280	seismologist	7
11281	seiz	36
11282	sejwal	1
11283	sekou	1
11284	seldom	1
11285	sele	88
11286	select	19
11287	seleri	2
11288	self	6
11289	selfabsorb	1
11290	selfappoint	1
11291	selfcensorship	1
11292	selfconfid	1
11293	selfdefens	5
11294	selfdetermin	5
11295	selfdoubt	2
11296	selfexil	2
11297	selffinanc	1
11298	selfimpos	8
11299	selfinflict	3
11300	selfproclaim	2
11301	selfpromot	1
11302	selfprotect	5
11303	selfrespect	1
11304	selfserv	1
11305	selig	3
11306	sell	16
11307	seller	1
11308	semi	12
11309	semiautomat	1
11310	semiclandestin	1
11311	semidesert	1
11312	semifin	77
11313	semifinalist	15
11314	semin	1
11315	seminar	2
11316	semioffici	1
11317	semion	3
11318	semireform	1
11319	sen	162
11320	senat	463
11321	senatorelect	6
11322	senatori	8
11323	send	90
11324	seneg	2
11325	senelect	3
11326	senior	164
11327	senmelissa	1
11328	sennett	1
11329	sens	66
11330	sensat	1
11331	senseless	4
11332	sensibl	2
11333	sensit	11
11334	sent	162
11335	sentenc	244
11336	sentiment	24
11337	separ	62
11338	separatist	2
11339	seper	1
11340	sept	59
11341	septemb	72
11342	sequenc	2
11343	serafin	1
11344	seraguso	2
11345	serb	162
11346	serbdomin	3
11347	serbia	284
11348	serbian	171
11349	serbianirish	1
11350	serbocroatian	1
11351	seren	6
11352	serena	66
11353	serendipit	1
11354	serga	16
11355	sergaev	1
11356	sergeant	2
11357	sergei	1
11358	sergeyev	2
11359	sergio	8
11360	serheo	4
11361	seri	47
11362	serial	5
11363	seriou	40
11364	sermon	5
11365	serov	3
11366	serv	389
11367	servant	8
11368	serveandvolley	6
11369	servic	311
11370	servicemen	30
11371	servil	1
11372	sesam	1
11373	seselj	8
11374	session	40
11375	set	418
11376	setback	5
11377	seth	1
11378	setinya	1
11379	settl	35
11380	settlement	8
11381	seven	207
11382	sevengam	2
11383	sevenpag	1
11384	sevenperson	1
11385	sevenstori	1
11386	seventeen	16
11387	seventerm	2
11388	seventh	33
11389	seventhseed	1
11390	seventi	1
11391	sevenway	1
11392	sevenweek	4
11393	sevenyear	3
11394	sevenyearlong	1
11395	sevenyearold	1
11396	sever	349
11397	severin	1
11398	severodvinsk	1
11399	severomorsk	7
11400	sew	1
11401	sewag	4
11402	sewart	1
11403	sex	11
11404	sexual	20
11405	seymour	4
11406	sgt	5
11407	shaar	2
11408	shab	2
11409	shabtai	1
11410	shack	10
11411	shade	2
11412	shadow	19
11413	shadowi	8
11414	shaeffer	1
11415	shaft	3
11416	shah	6
11417	shaheen	1
11418	shaher	1
11419	shailesh	1
11420	shajea	6
11421	shake	32
11422	shaken	13
11423	shaki	2
11424	shalikashvili	1
11425	shall	3
11426	shallow	6
11427	shallowwat	1
11428	sham	2
11429	shambl	3
11430	shame	6
11431	shamshran	3
11432	shane	1
11433	shannon	1
11434	shantytown	5
11435	shape	28
11436	shapeless	1
11437	shapeup	1
11438	shapiro	2
11439	shard	3
11440	share	43
11441	shargel	1
11442	sharm	3
11443	sharon	2
11444	sharp	17
11445	sharpen	2
11446	sharper	1
11447	sharpli	14
11448	shatter	35
11449	shaughnessi	7
11450	shave	1
11451	shavit	2
11452	shaw	7
11453	shawn	3
11454	shea	2
11455	sheaf	1
11456	shear	2
11457	sheath	1
11458	shebeck	1
11459	shebek	1
11460	shed	10
11461	sheehan	7
11462	sheehen	1
11463	sheepish	1
11464	sheepishli	1
11465	sheer	3
11466	sheet	26
11467	sheik	29
11468	sheikh	2
11469	sheila	1
11470	shelf	3
11471	shell	14
11472	shelle	6
11473	shelli	1
11474	shelten	1
11475	shelter	27
11476	shelti	2
11477	shelton	8
11478	shelv	2
11479	shemter	1
11480	shephard	1
11481	shepherd	4
11482	sheriff	18
11483	sherman	1
11484	sherri	4
11485	sheryl	2
11486	shi	5
11487	shiela	1
11488	shield	8
11489	shift	21
11490	shiit	3
11491	shine	10
11492	shini	2
11493	ship	608
11494	shipboard	1
11495	shipbuild	8
11496	shipman	2
11497	shipmat	20
11498	shipment	1
11499	shipyard	8
11500	shirley	1
11501	shirt	15
11502	shirtless	2
11503	shiver	1
11504	shkval	10
11505	shlomo	1
11506	shock	46
11507	shoddi	1
11508	shoddili	1
11509	shoe	16
11510	shoeed	1
11511	shoeleath	2
11512	sholti	2
11513	shook	52
11514	shoot	27
11515	shootout	4
11516	shop	63
11517	shopkeep	2
11518	shoplift	2
11519	shopper	1
11520	shore	21
11521	shorelin	1
11522	short	101
11523	shortag	16
11524	shortchang	2
11525	shortcom	4
11526	shortcut	1
11527	shorter	3
11528	shortest	1
11529	shortfal	2
11530	shorthand	2
11531	shortli	49
11532	shortliv	4
11533	shortsleev	1
11534	shortstaf	1
11535	shortterm	4
11536	shot	107
11537	shotgun	19
11538	shotmak	1
11539	shoulder	17
11540	shouldnt	16
11541	shouldv	2
11542	shout	34
11543	shove	5
11544	shovel	17
11545	showcas	2
11546	showdown	13
11547	shower	7
11548	shown	24
11549	shrank	4
11550	shrapnel	1
11551	shred	5
11552	shreveport	2
11553	shrewd	4
11554	shrill	1
11555	shrine	1
11556	shriner	1
11557	shrink	6
11558	shrunk	1
11559	shukla	2
11560	shuler	1
11561	shultz	3
11562	shun	3
11563	shusaki	3
11564	shut	29
11565	shutdown	1
11566	shutter	2
11567	shuttl	6
11568	sibl	8
11569	sicili	2
11570	sick	9
11571	sidelin	15
11572	sidestep	4
11573	sideway	2
11574	sidl	8
11575	sidot	1
11576	sieg	11
11577	siemerink	1
11578	sierra	5
11579	siev	15
11580	siewert	44
11581	sifford	30
11582	sift	12
11583	sigh	3
11584	sight	35
11585	sightse	4
11586	sign	167
11587	signal	35
11588	signalman	1
11589	signatur	7
11590	signifi	1
11591	signific	42
11592	significantli	10
11593	sigonella	2
11594	sikh	1
11595	silberl	1
11596	silenc	24
11597	silent	20
11598	sill	1
11599	silli	1
11600	silliman	1
11601	silo	3
11602	silt	1
11603	silva	1
11604	silver	8
11605	silvertongu	2
11606	silvia	3
11607	silvija	2
11608	simeon	2
11609	simil	1
11610	similar	50
11611	similarli	5
11612	simmer	3
11613	simmon	3
11614	simpl	21
11615	simpler	1
11616	simpli	53
11617	simul	1
11618	simultan	8
11619	sin	3
11620	sinc	488
11621	sincer	5
11622	sindh	2
11623	sing	6
11624	singapor	8
11625	singaporean	1
11626	singer	14
11627	singh	8
11628	singl	68
11629	singledigit	1
11630	singlestori	1
11631	singular	1
11632	singularli	1
11633	sinha	1
11634	sink	45
11635	siobhan	2
11636	sion	1
11637	sip	6
11638	sir	9
11639	sirah	6
11640	siren	1
11641	siriman	1
11642	sister	71
11643	sisterinlaw	1
11644	sit	43
11645	site	113
11646	sitin	2
11647	situat	113
11648	sixb	1
11649	sixbunk	1
11650	sixday	1
11651	sixfoot	2
11652	sixhour	2
11653	sixman	1
11654	sixmemb	1
11655	sixmonth	1
11656	sixseat	3
11657	sixstori	1
11658	sixteen	3
11659	sixth	40
11660	sixthseed	3
11661	sixti	1
11662	sixvehicl	1
11663	sixweek	5
11664	sixyear	4
11665	sixyearlong	1
11666	siyaram	1
11667	sizabl	2
11668	size	23
11669	sizzl	2
11670	skeptic	13
11671	sketch	14
11672	sketchi	14
11673	ski	2
11674	skiff	26
11675	skill	13
11676	skim	8
11677	skin	7
11678	skip	8
11679	skipper	7
11680	skirmish	1
11681	skirt	5
11682	skull	3
11683	sky	19
11684	skyscrap	4
11685	slab	20
11686	slade	7
11687	slain	11
11688	slam	118
11689	slant	2
11690	slap	3
11691	slash	4
11692	slat	1
11693	slate	6
11694	slater	2
11695	slaughterhous	1
11696	slava	1
11697	slavador	1
11698	slavica	1
11699	slavija	2
11700	slavish	1
11701	slavo	1
11702	slavoljub	1
11703	slay	16
11704	sledgehamm	3
11705	sleep	39
11706	sleepless	1
11707	sleight	1
11708	slender	1
11709	slenderest	1
11710	slept	10
11711	slice	10
11712	slid	2
11713	slide	4
11714	slight	6
11715	slightest	3
11716	slightli	28
11717	slim	10
11718	slime	1
11719	slip	33
11720	slippag	2
11721	sliver	2
11722	slm	3
11723	slobadon	1
11724	slobo	5
11725	slobodan	171
11726	slocomb	1
11727	slogan	12
11728	slope	2
11729	sloppi	6
11730	slouch	1
11731	slovakia	12
11732	slovakian	1
11733	slow	41
11734	slowdown	2
11735	slowest	2
11736	slowfoot	1
11737	slowli	29
11738	slowmov	1
11739	slug	1
11740	sluggish	4
11741	slump	6
11742	slur	1
11743	smack	5
11744	small	295
11745	smaller	29
11746	smallest	2
11747	smaltz	1
11748	smart	3
11749	smarter	2
11750	smartest	1
11751	smartli	1
11752	smash	29
11753	smear	3
11754	smederevska	2
11755	smell	9
11756	smile	41
11757	smit	1
11758	smith	36
11759	smithvil	1
11760	smitten	1
11761	smog	2
11762	smoggiest	1
11763	smoke	28
11764	smoker	1
11765	smokescreen	1
11766	smokey	1
11767	smolder	1
11768	smolinski	1
11769	smooth	9
11770	smoothli	2
11771	smother	2
11772	smuggl	3
11773	snack	2
11774	snake	1
11775	snap	11
11776	snapper	1
11777	snappi	1
11778	snare	1
11779	snarl	2
11780	snatch	8
11781	sneak	3
11782	sneaker	1
11783	sneakerclad	1
11784	sneet	1
11785	snif	3
11786	sniff	1
11787	sniffer	15
11788	snipe	1
11789	sniper	1
11790	snippet	2
11791	snitch	3
11792	snjezana	1
11793	snour	1
11794	snow	11
11795	snowcov	1
11796	snowfal	1
11797	snowstorm	2
11798	snyder	2
11799	soak	3
11800	soap	1
11801	soapoperat	1
11802	soar	7
11803	sob	3
11804	sober	2
11805	socal	10
11806	soccer	4
11807	social	37
11808	socialist	68
11809	societi	40
11810	sock	3
11811	socotra	2
11812	socti	1
11813	sod	1
11814	sofa	2
11815	soft	14
11816	soften	4
11817	softli	1
11818	softspoken	2
11819	softwar	8
11820	soglasiy	1
11821	soil	8
11822	sojourn	1
11823	solanki	3
11824	solari	1
11825	sold	19
11826	soldier	192
11827	sole	9
11828	solemn	4
11829	solemnli	1
11830	solicit	1
11831	solid	15
11832	solidar	6
11833	solidifi	2
11834	solidli	2
11835	solitari	2
11836	solitud	1
11837	solomon	2
11838	solorzano	2
11839	solut	14
11840	solv	6
11841	somali	2
11842	somalia	13
11843	somaliborn	2
11844	somber	6
11845	somberli	2
11846	somebodi	29
11847	someday	6
11848	someon	59
11849	someplac	1
11850	someth	148
11851	sometim	55
11852	somewhat	10
11853	somewher	15
11854	somo	1
11855	son	180
11856	sonar	2
11857	song	3
11858	songwrit	3
11859	sonia	4
11860	soninlaw	3
11861	sonni	1
11862	soon	105
11863	sooner	5
11864	soontob	1
11865	sooooo	1
11866	soot	1
11867	sooti	1
11868	sop	1
11869	sophist	28
11870	sordid	1
11871	sore	10
11872	sorri	4
11873	sorrow	3
11874	sort	89
11875	sorti	1
11876	sosonati	7
11877	soto	3
11878	souc	1
11879	sought	56
11880	soul	4
11881	soumaila	1
11882	sound	61
11883	soundli	3
11884	soundproof	1
11885	soup	3
11886	soupstirr	1
11887	sour	2
11888	sourc	154
11889	south	176
11890	southcentr	1
11891	southeast	38
11892	southeastern	10
11893	southern	79
11894	southwest	19
11895	southwestern	6
11896	souvenir	2
11897	sovereign	4
11898	sovereignti	8
11899	soviet	39
11900	sovietera	5
11901	soxon	1
11902	sp	3
11903	space	22
11904	spaciou	1
11905	spain	27
11906	span	6
11907	spangl	1
11908	spaniard	2
11909	spaniel	1
11910	spanish	14
11911	spanishlanguag	3
11912	spanishspeak	6
11913	spare	12
11914	spark	19
11915	spasski	4
11916	spat	1
11917	spate	3
11918	speak	141
11919	speaker	20
11920	spear	1
11921	spearhead	3
11922	speci	1
11923	special	128
11924	specialist	26
11925	specif	69
11926	specifi	13
11927	spectacl	3
11928	spectacular	4
11929	spectat	9
11930	specter	5
11931	spectrum	1
11932	specul	51
11933	sped	4
11934	speech	94
11935	speed	34
11936	speedboat	1
11937	speedi	1
11938	speedskat	1
11939	spell	9
11940	spenc	5
11941	spencer	6
11942	spend	66
11943	spent	89
11944	sperl	4
11945	sphere	2
11946	spi	92
11947	spielberg	1
11948	spill	4
11949	spin	4
11950	spindoctor	1
11951	spine	2
11952	spiral	5
11953	spire	1
11954	spirit	21
11955	spiritu	3
11956	spite	5
11957	splash	1
11958	splashdown	1
11959	splatter	1
11960	splint	1
11961	splinter	3
11962	splinz	1
11963	split	25
11964	spode	1
11965	spoil	13
11966	spoiler	3
11967	spokan	1
11968	spoke	85
11969	spoken	25
11970	spokesman	251
11971	spokesmen	5
11972	spokeswoman	33
11973	sponsor	16
11974	sponsorship	2
11975	spontan	4
11976	spook	1
11977	sporad	1
11978	sport	78
11979	sportsmen	2
11980	spot	35
11981	spotlight	14
11982	spotti	6
11983	spous	7
11984	spragu	2
11985	spraig	2
11986	sprain	7
11987	sprawl	8
11988	spray	6
11989	spread	57
11990	spree	2
11991	spring	40
11992	springfield	3
11993	sprinkl	2
11994	sprint	5
11995	sprout	2
11996	spruanceclass	1
11997	sprung	2
11998	spun	1
11999	spur	5
12000	spy1d	1
12001	spymast	20
12002	squabbl	1
12003	squad	24
12004	squadron	1
12005	squall	7
12006	squander	2
12007	squar	25
12008	squat	1
12009	squatter	3
12010	squeak	2
12011	squeamish	1
12012	squeez	7
12013	squirrel	2
12014	squish	1
12015	sr	3
12016	srdic	6
12017	srebrenica	1
12018	srpska	1
12019	st	112
12020	stab	9
12021	stabenow	8
12022	stabil	46
12023	stabl	21
12024	stacey	2
12025	staci	1
12026	stack	10
12027	stadium	18
12028	staf	3
12029	staff	88
12030	staffer	2
12031	staffinr	1
12032	stafford	4
12033	stage	51
12034	stagger	9
12035	stain	3
12036	stainedglass	3
12037	stair	3
12038	stairwel	5
12039	stake	27
12040	stalem	6
12041	stalin	2
12042	stalinist	1
12043	stalk	2
12044	stall	4
12045	stambol	4
12046	stambuk	1
12047	stamenkov	2
12048	stamina	1
12049	stammer	1
12050	stamped	4
12051	stanc	5
12052	stand	143
12053	standard	21
12054	standbi	1
12055	standingroom	2
12056	standoff	10
12057	standpoint	1
12058	standstil	6
12059	stanley	4
12060	stapl	1
12061	star	37
12062	stare	7
12063	stark	9
12064	starkli	1
12065	starr	2
12066	starrr	1
12067	starstud	1
12068	start	222
12069	startelegram	1
12070	startl	2
12071	starv	1
12072	stash	1
12073	stasio	1
12074	stat	2
12075	state	1563
12076	statebuild	1
12077	statecontrol	4
12078	statehous	5
12079	stateless	1
12080	statement	152
12081	stateofth	1
12082	stateoftheart	2
12083	stateown	5
12084	stateroom	1
12085	staterun	31
12086	statesman	2
12087	statesponsor	6
12088	statewid	5
12089	station	169
12090	stationeri	1
12091	statist	17
12092	statu	22
12093	statur	4
12094	statut	8
12095	staunch	2
12096	staunchest	2
12097	staunchli	2
12098	stay	197
12099	ste	1
12100	stead	1
12101	steadfast	1
12102	steadi	4
12103	steadili	4
12104	steal	32
12105	stealer	2
12106	stealth	2
12107	stealthi	1
12108	stealthier	1
12109	stealthili	1
12110	steam	6
12111	steami	1
12112	steel	33
12113	steelentangl	1
12114	steenbuch	2
12115	steep	15
12116	steer	8
12117	stefan	1
12118	stefano	5
12119	stefanov	4
12120	steffi	1
12121	steinberg	1
12122	steindorff	1
12123	stell	1
12124	stellar	1
12125	stem	16
12126	stemmo	1
12127	stenberg	1
12128	stench	2
12129	step	180
12130	stepdown	1
12131	stephani	2
12132	stephanopoulo	1
12133	stephen	8
12134	stepmoth	1
12135	steppingston	1
12136	stepson	1
12137	stereo	1
12138	sterl	3
12139	stern	17
12140	sternavich	2
12141	sternfac	1
12142	sternli	2
12143	steskic	1
12144	stevan	3
12145	steve	15
12146	stevedor	1
12147	steven	3
12148	stevenson	5
12149	stew	1
12150	stewardship	4
12151	stewart	2
12152	stick	18
12153	sticker	2
12154	sticki	1
12155	stickier	4
12156	stiff	3
12157	stifl	2
12158	stigmat	1
12159	stillburi	1
12160	sting	1
12161	stipend	1
12162	stipul	4
12163	stir	14
12164	stirrup	1
12165	stitch	1
12166	stock	5
12167	stocki	1
12168	stockpil	5
12169	stoical	1
12170	stojanov	1
12171	stojiljikov	2
12172	stojiljkov	3
12173	stoke	4
12174	stoko	1
12175	stokov	2
12176	stole	27
12177	stolen	15
12178	stolt	1
12179	stomach	6
12180	stomachchurn	1
12181	stomp	1
12182	stone	21
12183	stonewal	1
12184	stoni	3
12185	stood	80
12186	stool	4
12187	stop	240
12188	stopgap	2
12189	stopov	4
12190	stoppag	6
12191	stopper	1
12192	storag	3
12193	store	116
12194	stori	98
12195	storm	51
12196	stormi	2
12197	storybook	1
12198	stosic	2
12199	stoutli	1
12200	stowag	1
12201	stoyan	2
12202	straddl	1
12203	straight	28
12204	straighten	1
12205	straightfac	1
12206	straightforward	4
12207	straightset	1
12208	strain	5
12209	strait	2
12210	straition	1
12211	strakov	3
12212	strand	3
12213	strang	10
12214	stranger	7
12215	strangl	1
12216	stranglehold	1
12217	strateg	21
12218	strategeri	2
12219	strategi	30
12220	strategist	11
12221	straw	1
12222	stray	2
12223	streak	17
12224	stream	19
12225	streamlin	1
12226	stree	1
12227	street	287
12228	strength	22
12229	strengthen	28
12230	strenuous	1
12231	stress	34
12232	stretch	30
12233	stretcher	15
12234	strewn	3
12235	stricken	12
12236	strickland	3
12237	strict	5
12238	stricter	1
12239	strictli	7
12240	strictur	1
12241	strident	1
12242	strife	2
12243	strike	162
12244	strikebound	5
12245	strikebreak	3
12246	striker	16
12247	string	14
12248	stringent	3
12249	stringfellow	15
12250	strip	24
12251	stripe	3
12252	strive	7
12253	strode	1
12254	stroke	13
12255	stroll	1
12256	strom	1
12257	strong	127
12258	stronger	18
12259	strongest	11
12260	stronghold	27
12261	strongli	24
12262	strongman	8
12263	strongmen	1
12264	strother	1
12265	strove	1
12266	struck	57
12267	structur	25
12268	struggl	81
12269	stuart	1
12270	stubb	5
12271	stubborn	1
12272	stubbornli	1
12273	stuck	9
12274	student	77
12275	studentrun	1
12276	studi	48
12277	studio	4
12278	stuf	1
12279	stuff	6
12280	stumbl	13
12281	stump	1
12282	stun	41
12283	stung	3
12284	stunningli	2
12285	stunt	2
12286	sturdi	1
12287	sturdier	1
12288	style	24
12289	stymi	1
12290	su	4
12291	suarez	5
12292	sub	34
12293	subcommitte	2
12294	subcontin	3
12295	subdu	7
12296	subgroup	1
12297	subject	53
12298	subjug	1
12299	submachin	2
12300	submarin	239
12301	submerg	5
12302	submers	3
12303	submit	29
12304	subordin	1
12305	subpoena	2
12306	subsaharan	3
12307	subscrib	2
12308	subsequ	9
12309	subsid	4
12310	subsidi	1
12311	subsidiari	3
12312	subsist	1
12313	substanc	6
12314	substandard	2
12315	substanti	17
12316	substitut	4
12317	subterranean	1
12318	subtext	2
12319	subtl	1
12320	suburb	31
12321	suburban	11
12322	subvers	4
12323	subvert	3
12324	subway	3
12325	succ	1
12326	succeed	39
12327	success	83
12328	successor	39
12329	succumb	2
12330	suchitepequez	5
12331	suck	1
12332	sudan	15
12333	sudanes	1
12334	sudden	20
12335	suddenli	21
12336	sue	8
12337	suez	28
12338	suffer	108
12339	suffici	16
12340	suffoc	4
12341	sugarcoat	1
12342	sugari	1
12343	suggest	124
12344	suharto	1
12345	suicid	148
12346	suit	40
12347	suitabl	5
12348	suitcas	5
12349	suitland	1
12350	sukiyaki	1
12351	sullivan	4
12352	sultan	6
12353	sultri	1
12354	sum	2
12355	summar	2
12356	summari	4
12357	summer	23
12358	summit	57
12359	summon	7
12360	sumner	2
12361	sun	25
12362	sunbak	1
12363	sunda	1
12364	sunday	371
12365	sunglass	3
12366	sunherald	2
12367	sunil	2
12368	sunk	7
12369	sunken	26
12370	sunni	4
12371	sunris	1
12372	sunset	4
12373	sunshin	1
12374	sunsplash	1
12375	super	8
12376	superb	2
12377	superbl	2
12378	superfast	1
12379	superintend	1
12380	superior	4
12381	supermarket	6
12382	superpow	2
12383	superstructur	1
12384	supervis	13
12385	supervisor	14
12386	supplement	1
12387	suppli	75
12388	support	599
12389	suppos	20
12390	supposedli	4
12391	supposingli	1
12392	suppress	14
12393	suprem	72
12394	supremaci	2
12395	supremacist	1
12396	surat	4
12397	sure	139
12398	surebet	1
12399	surf	2
12400	surfac	33
12401	surg	18
12402	surgeon	12
12403	surgeri	15
12404	surgic	3
12405	surnia	1
12406	surpass	5
12407	surplu	3
12408	surpris	64
12409	surprisingli	4
12410	surreal	4
12411	surrend	49
12412	surrog	6
12413	surround	64
12414	surveil	19
12415	survey	30
12416	surviv	124
12417	survivor	167
12418	susa	6
12419	susan	46
12420	susann	2
12421	suscept	3
12422	susi	3
12423	suspect	283
12424	suspend	25
12425	suspens	11
12426	suspici	14
12427	suspicion	40
12428	sustain	15
12429	susten	1
12430	sutyagin	9
12431	svilanov	4
12432	swab	1
12433	swagger	1
12434	swallow	5
12435	swami	4
12436	swamimarayan	1
12437	swamp	1
12438	swan	6
12439	swap	6
12440	swarm	16
12441	swat	8
12442	sway	23
12443	swear	8
12444	swearingin	7
12445	sweat	4
12446	sweater	3
12447	sweati	6
12448	sweatsoak	1
12449	swede	2
12450	sweden	6
12451	sweep	21
12452	sweet	3
12453	sweeten	1
12454	sweetheart	2
12455	swell	14
12456	swelter	1
12457	swenchoni	1
12458	swept	39
12459	swift	12
12460	swiftli	5
12461	swim	5
12462	swing	7
12463	swipe	1
12464	swirl	2
12465	swiss	18
12466	swissbas	1
12467	switch	20
12468	switzerland	28
12469	swivel	1
12470	swollen	2
12471	swoon	1
12472	swoop	1
12473	sword	1
12474	swore	3
12475	sworn	34
12476	swung	1
12477	sy	6
12478	sydney	16
12479	sylvest	1
12480	sylvia	2
12481	symbiones	4
12482	symbol	38
12483	symington	3
12484	symmetri	1
12485	sympath	2
12486	sympathet	8
12487	sympathi	9
12488	symphoni	1
12489	symptom	2
12490	sync	1
12491	syndic	1
12492	synonym	1
12493	syria	2
12494	syrian	13
12495	syrianborn	2
12496	syring	1
12497	systemat	3
12498	t	7
12499	tabara	3
12500	tabl	23
12501	tableau	2
12502	tableaux	1
12503	tablecloth	2
12504	tabloid	2
12505	tabul	5
12506	tacitli	1
